fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_4dcf965b7e,"Biltmore Family Office, LLC",Multi-Family Office,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,Biltmore Family Office is an independent wealth advisory firm. We think like families because we were founded by our family and designed for your family.,We call it a Collaborative Family Office Governance & Education Investment Services Customized Planning Reporting & Technology Biltmore Family Office solves for the perpetual needs of families with generational wealth.,,,https://www.biltmorefamilyoffice.com/,,CHARLOTTE,NC,United States,+1 (704) 272-4698,,,,,,,,,,,,,,,,High,High,,,,High,,,,Medium,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_eca2b3bb02,JFG FAMILY OFFICE,Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,A better way to manage your family's wealth.,"Our human capital, philanthropic advising, financial planning, and investment management services are carefully tailored to meet the complex needs of high-net-worth individuals and families.",,$2.48B total regulatory AUM (SEC Form ADV Item 5.F as of 2024),https://jfgfamilyoffice.com/,,DENVER,CO,United States,,Brandon Carroll Johnson,Member,,,,,,,,,,,,,,Medium,High,High,,,High,,,High,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type); SEC IAPD / Form ADV (investment-adviser registration) (total regulatory AUM (ADV Item 5.F), owner/control person (ADV Schedule A))",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_phone,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office | estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm
fo_33a7413d76,Revisio Family Office,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Ganzheitliche Betreuung von Familieninteressen, Nachlassverwaltung, Testamentsvollstreckung, Controlling, Compliance, Digitalisierung",,,,https://revisio-family.de/,,,,Germany,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_1e72fff8ee,MARCUARD FAMILY OFFICE LTD,Multi-Family Office,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Marcuard Family Office ist ein Multi Family Office in Zürich, Schweiz, das Ihre Familie über Generationen hinweg bei der Erhaltung von Werten unterstützt.",,,,https://www.marcuardfamilyoffice.com/,,ZURICH,V8,Switzerland,41 43 344 60 00,,,,,,,,,,,,,,,,High,High,,,,High,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_cfa2d51623,WE FAMILY OFFICES,Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,"WE Family Offices is a different kind of wealth advisor. WE stands for Wealth Enterprise®, we work with UHNW families to manage their wealth as a business.","What We Do What We Do Family Wealth Advisory We know families face myriad complex choices when it comes to organizing, structuring, managing and clearly defining values and objectives for wealth—across multiple generations.",,$10.20B total regulatory AUM (SEC Form ADV Item 5.F as of 2021),https://www.wefamilyoffices.com/,,CORAL GABLES,FL,United States,,Santiago Ulloa,Manager,,,,,,,,,,,,,,Medium,High,High,,,High,,,High,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type); SEC IAPD / Form ADV (investment-adviser registration) (total regulatory AUM (ADV Item 5.F), owner/control person (ADV Schedule A))",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_phone,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office | estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm
fo_35450e2cea,Fundus Heritage Ventures,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"European family office managing â¬3.1B across legacy real estate, AI research, and behavioral infrastructure. Seven generations since 1830.",1830 - Seven Generations of Institutional Capital Skip to main content,,,https://fundusheritage.com/,,,,Monaco,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_7ef75c02df,Allie Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,MIAMI,FL,United States,+1 (786) 635-7162,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_831b1d28ba,"818 FAMILY OFFICE, LLC",Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,818 is an invite-only community of families who believe wealth is a responsibility.,"We seek to serve a limited number of families who want disciplined coordination, proactive tax strategy, and long-term alignment within a structure built for generational stewardship.",,,https://818familyoffice.com/,,AUSTIN,TX,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_38a12a7ca6,"PATHSTONE FAMILY OFFICE, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,ENGLEWOOD,NJ,United States,+1 (201) 731-7112,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_77b15abad5,FIVE ELEVEN PARTNERS,Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,"Five Eleven Partners is a boutique single-family office serving ultra-high-net-worth families with customized wealth management, estate planning, investment, tax strategy and educational services tailored to each family’s goals and values.",,,,https://www.five11partners.com/,,GARDEN CITY,NY,United States,,Andrew Taylor Crofton,Managing Member And Ceo,,,,,,,,,,,,,,Medium,High,High,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type); SEC IAPD / Form ADV (investment-adviser registration) (total regulatory AUM (ADV Item 5.F), owner/control person (ADV Schedule A))",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office | estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm
