fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_1e72fff8ee,MARCUARD FAMILY OFFICE LTD,Multi-Family Office,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Marcuard Family Office ist ein Multi Family Office in Zürich, Schweiz, das Ihre Familie über Generationen hinweg bei der Erhaltung von Werten unterstützt.",,,,https://www.marcuardfamilyoffice.com/,,ZURICH,V8,Switzerland,41 43 344 60 00,,,,,,,,,,,,,,,,High,High,,,,High,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_eca2b3bb02,JFG FAMILY OFFICE,Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,A better way to manage your family's wealth.,,,,https://jfgfamilyoffice.com/,,DENVER,CO,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_33a7413d76,Revisio Family Office,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Ganzheitliche Betreuung von Familieninteressen, Nachlassverwaltung, Testamentsvollstreckung, Controlling, Compliance, Digitalisierung",,,,https://revisio-family.de/,,,,Germany,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status, type)",Medium,2026-07-27,,
fo_7ef75c02df,Allie Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,MIAMI,FL,United States,+1 (786) 635-7162,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_cfa2d51623,WE FAMILY OFFICES,Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,"WE Family Offices is a different kind of wealth advisor. WE stands for Wealth Enterprise®, we work with UHNW families to manage their wealth as a business.",,,,https://www.wefamilyoffices.com/,,CORAL GABLES,FL,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_35450e2cea,Fundus Heritage Ventures,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"European family office managing â¬3.1B across legacy real estate, AI research, and behavioral infrastructure. Seven generations since 1830.",,,,https://fundusheritage.com/,,,,Monaco,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status, type)",Medium,2026-07-27,,
fo_38a12a7ca6,"PATHSTONE FAMILY OFFICE, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,ENGLEWOOD,NJ,United States,+1 (201) 731-7112,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_831b1d28ba,"818 FAMILY OFFICE, LLC",Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,818 is an invite-only community of families who believe wealth is a responsibility.,,,,https://818familyoffice.com/,,AUSTIN,TX,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_4dcf965b7e,"Biltmore Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,CHARLOTTE,NC,United States,+1 (704) 272-4698,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_77b15abad5,FIVE ELEVEN PARTNERS,Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,"Five Eleven Partners is a boutique single-family office serving ultra-high-net-worth families with customized wealth management, estate planning, investment, tax strategy and educational services tailored to each family’s goals and values.",,,,https://www.five11partners.com/,,GARDEN CITY,NY,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
